Project id,Version id,Channel version id,Project name,Version,Channel version origin,Channel version origin id,Channel version origin name,Vulnerability id,Description,Published on,Updated on,Base score,Exploitability,Impact,Vulnerability source,Remediation status,Remediation target date,Remediation actual date,Remediation comment,URL
193c5e3f-856e-4e04-b533-fdd8d05bb0dc,ddaacb9f-e873-41e4-a317-3b63c21d366a,79d7c3d4-5b74-4dbb-a500-c27addc7b4f3,Apache Commons Codec,1.6,maven,commons-codec:commons-codec:1.6,1.6,93555,Apache Commons contains a flaw that is due to the Base32 codec decoding invalid strings instead of rejecting them. This may allow a remote attacker to tunnel additional information via a base 32 string that seems valid.  ,5/22/2013,12/21/2014,5,10,2.9,VULNDB,NEW,1/8/2016,1/8/2016,,
018fc8ea-3223-431a-9bec-b71bbb5ed14d,7939145b-46c2-40f7-b02e-ce419d5b5cb5,594af4e1-6cb7-4661-af5d-5478deeeb824,Apache Commons Collections,3.2.1,maven,commons-collections:commons-collections:3.2.1,3.2.1,129952,"Apache Commons Collections contains a flaw in the InvokerTransformer class. This issue is triggered when handling Java code, which may invoke unsafe unserialize calls. This may allow a remote attacker to execute arbitrary code.",11/6/2015,3/28/2016,10,10,10,VULNDB,NEW,4/27/2016,4/27/2016,,
018fc8ea-3223-431a-9bec-b71bbb5ed14d,7939145b-46c2-40f7-b02e-ce419d5b5cb5,594af4e1-6cb7-4661-af5d-5478deeeb824,Apache Commons Collections,3.2.1,maven,commons-collections:commons-collections:3.2.1,3.2.1,CVE-2015-6420,"Serialized-object interfaces in certain Cisco Collaboration and Social Media; Endpoint Clients and Client Software; Network Application, Service, and Acceleration; Network and Content Security Devices; Network Management and Provisioning; Routing and Switching - Enterprise and Service Provider; Unified Computing; Voice and Unified Communications Devices; Video, Streaming, TelePresence, and Transcoding Devices; Wireless; and Cisco Hosted Services products allow remote attackers to execute arbitrary commands via a crafted serialized Java object, related to the Apache Commons Collections (ACC) library.",12/15/2015,12/15/2015,7.5,10,6.4,NVD,NEW,4/27/2016,4/27/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-6420
1cdd7b60-f8d6-4acf-bfca-091bc6763c1e,c7bc8b56-d21c-4da2-a780-d1153e041231,3b1a6596-5fe9-4671-bb57-b5d6a09980fd,Apache Santuario,1.4.2,maven,org.apache:xmlsec:1.4.2,1.4.2,CVE-2013-4517,"Apache Santuario XML Security for Java before 1.5.6, when applying Transforms, allows remote attackers to cause a denial of service (memory consumption) via crafted Document Type Definitions (DTDs), related to signatures.",1/13/2014,4/22/2015,4.3,8.6,2.9,NVD,NEW,3/17/2016,3/17/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2013-4517
df0bc388-4904-411a-b592-9ec3a25f70d8,8074b159-badb-4e15-bdd0-fc0cb1040dd0,fb321138-691d-42b0-a9f8-734f6fa95b0c,Apache Tomcat,7.0.55,maven,org.apache.tomcat:tomcat-catalina:7.0.55,7.0.55,CVE-2014-7810,"The Expression Language (EL) implementation in Apache Tomcat 6.x before 6.0.44, 7.x before 7.0.58, and 8.x before 8.0.16 does not properly consider the possibility of an accessible interface implemented by an inaccessible class, which allows attackers to bypass a SecurityManager protection mechanism via a web application that leverages use of incorrect privileges during EL evaluation.",6/8/2015,4/25/2016,5,10,2.9,NVD,NEW,1/8/2016,1/8/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2014-7810
df0bc388-4904-411a-b592-9ec3a25f70d8,8074b159-badb-4e15-bdd0-fc0cb1040dd0,fb321138-691d-42b0-a9f8-734f6fa95b0c,Apache Tomcat,7.0.55,maven,org.apache.tomcat:tomcat-catalina:7.0.55,7.0.55,CVE-2015-5174,"Directory traversal vulnerability in RequestUtil.java in Apache Tomcat 6.x before 6.0.45, 7.x before 7.0.65, and 8.x before 8.0.27 allows remote authenticated users to bypass intended SecurityManager restrictions and list a parent directory via a /.. (slash dot dot) in a pathname used by a web application in a getResource, getResourceAsStream, or getResourcePaths call, as demonstrated by the $CATALINA_BASE/webapps directory.",2/25/2016,4/25/2016,4,8,2.9,NVD,NEW,2/25/2016,2/25/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-5174
df0bc388-4904-411a-b592-9ec3a25f70d8,8074b159-badb-4e15-bdd0-fc0cb1040dd0,fb321138-691d-42b0-a9f8-734f6fa95b0c,Apache Tomcat,7.0.55,maven,org.apache.tomcat:tomcat-catalina:7.0.55,7.0.55,CVE-2015-5345,"The Mapper component in Apache Tomcat 6.x before 6.0.45, 7.x before 7.0.67, 8.x before 8.0.30, and 9.x before 9.0.0.M2 processes redirects before considering security constraints and Filters, which allows remote attackers to determine the existence of a directory via a URL that lacks a trailing / (slash) character.",2/25/2016,4/25/2016,5,10,2.9,NVD,NEW,3/1/2016,3/1/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-5345
df0bc388-4904-411a-b592-9ec3a25f70d8,8074b159-badb-4e15-bdd0-fc0cb1040dd0,fb321138-691d-42b0-a9f8-734f6fa95b0c,Apache Tomcat,7.0.55,maven,org.apache.tomcat:tomcat-catalina:7.0.55,7.0.55,CVE-2015-5346,"Session fixation vulnerability in Apache Tomcat 7.x before 7.0.66, 8.x before 8.0.30, and 9.x before 9.0.0.M2, when different session settings are used for deployments of multiple versions of the same web application, might allow remote attackers to hijack web sessions by leveraging use of a requestedSessionSSL field for an unintended request, related to CoyoteAdapter.java and Request.java.",2/26/2016,4/25/2016,6.8,8.6,6.4,NVD,NEW,3/1/2016,3/1/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-5346
df0bc388-4904-411a-b592-9ec3a25f70d8,8074b159-badb-4e15-bdd0-fc0cb1040dd0,fb321138-691d-42b0-a9f8-734f6fa95b0c,Apache Tomcat,7.0.55,maven,org.apache.tomcat:tomcat-catalina:7.0.55,7.0.55,CVE-2016-0763,"The setGlobalContext method in org/apache/naming/factory/ResourceLinkFactory.java in Apache Tomcat 7.x before 7.0.68, 8.x before 8.0.31, and 9.x before 9.0.0.M3 does not consider whether ResourceLinkFactory.setGlobalContext callers are authorized, which allows remote authenticated users to bypass intended SecurityManager restrictions and read or write to arbitrary application data, or cause a denial of service (application disruption), via a web application that sets a crafted global context.",2/29/2016,4/25/2016,6.5,8,6.4,NVD,NEW,3/1/2016,3/1/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0763
df0bc388-4904-411a-b592-9ec3a25f70d8,8074b159-badb-4e15-bdd0-fc0cb1040dd0,fb321138-691d-42b0-a9f8-734f6fa95b0c,Apache Tomcat,7.0.55,maven,org.apache.tomcat:tomcat-catalina:7.0.55,7.0.55,CVE-2016-0706,"Apache Tomcat 6.x before 6.0.45, 7.x before 7.0.68, 8.x before 8.0.31, and 9.x before 9.0.0.M2 does not place org.apache.catalina.manager.StatusManagerServlet on the org/apache/catalina/core/RestrictedServlets.properties list, which allows remote authenticated users to bypass intended SecurityManager restrictions and read arbitrary HTTP requests, and consequently discover session ID values, via a crafted web application.",3/1/2016,4/25/2016,4,8,2.9,NVD,NEW,3/1/2016,3/1/2016,,http://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2016-0706
